id,conversation_id,created_at,date,time,timezone,user_id,tweet
1.4803E+18,1.4803E+18,2022-01-09 22:47:25 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:47:25,200,1.38113E+18,about to become chronically genshin impact  https://t.co/AYhQVba3Pk
1.4803E+18,1.4803E+18,2022-01-09 22:47:01 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:47:01,200,1.27491E+18,LMFAOOOOO  #kaeya #genshinimpact #原神  https://t.co/IgAshUcgyG
1.4803E+18,1.48E+18,2022-01-09 22:46:59 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:46:59,200,216087708,@ByLaraJackson #Skyrim (PS3): 1000+. #Warframe (PS4+PC): 6500+. #GenshinImpact (PC): 1500+.
1.4803E+18,1.4803E+18,2022-01-09 22:46:49 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:46:49,200,7.48507E+17,i guess this is the best moment to sink myself on genshin impact hell
1.4803E+18,1.4803E+18,2022-01-09 22:46:49 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:46:49,200,1.45887E+18,"I´m finally back from vacation, now let´s do some Genshin Impact story quests!   https://t.co/8R7WjN1dhY"
1.48029E+18,1.48029E+18,2022-01-09 22:46:42 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:46:42,200,1.3467E+18,Got XAIO💋 BUT LOST THE 50/50 FOR SHENHE🍅🍅🍅🍅🍅🍅#Shenhe #GenshinImpact
1.48029E+18,1.48029E+18,2022-01-09 22:46:27 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:46:27,200,9.63267E+17,sleepy 💤   #aether #GenshinImpact #genshinimpactfanart #genshin  https://t.co/0DLO8GVEp4
1.48029E+18,1.48003E+18,2022-01-09 22:46:11 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:46:11,200,1.42624E+18,@GenshinImpact THOMA!!!!!!!!!!
1.48029E+18,1.48029E+18,2022-01-09 22:45:44 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:45:44,200,3245572227,My Server: Na My Adventure Rank: 57 My first 5⭐️: Venti  My last 5⭐️: Hutao My favourite character: Xiao  My favourite weapon: Homa My favourite element: Anemo My favourite region in Teyvat: Liyue  My favourite food: Adeptus Temptation My Seelie colour: gold  #GenshinImpact #原神
1.48029E+18,1.48029E+18,2022-01-09 22:45:15 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:45:15,200,2465725927,{AR 25} 50 subs = 1x Spicy noodle challenge | DAY 9/365 | 500 Followers = 12 hour stream ٩(◕‿◕�?۶  https://t.co/iKaogpcaey #SupportSmallStreamers #SmallStreamerCommunity #GenshinImpact #TwitchAffiliate #TwitchStreamer
1.48029E+18,1.48029E+18,2022-01-09 22:44:55 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:44:55,200,1.10843E+18,My Server: NA My Adventure Rank: 54 My first 5⭐️: Qiqi My last 5⭐️: Jean My favourite character: Zhongli My favourite weapon: Polearm My favourite element: Hydro My favourite region in Teyvat: Liyue My favourite food: adeptus' temptation My Seelie colour: 🟨  #GenshinImpact #原神
1.48029E+18,1.47112E+18,2022-01-09 22:44:47 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:44:47,200,1.2823E+18,@daiIygorou Why even post genshin impact crap all over the place
1.48029E+18,1.48E+18,2022-01-09 22:44:39 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:44:39,200,549021205,@ByLaraJackson League of legends 5k(I want half that time back) Dota 2 1k(And add that half to this) Warframe 1k Ogre battle 64 2k Dark souls 1 about 800 Genshin impact probably pushing towards 1k now Paladins 500
1.48029E+18,1.48029E+18,2022-01-09 22:44:05 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:44:05,200,2859488591,Disclaimer: I do NOT glorify any military with this post. Especially not the Japanese military. Please check out my story highlight *on instagram* for more informations about this topic! #scaramouche #kunikuzushi #raidenshogun #genshinimpact  https://t.co/WE6BJg5R7x
1.48029E+18,1.48003E+18,2022-01-09 22:44:05 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:44:05,200,1.47629E+18,@GenshinImpact What about genshin impact switch Edition when will it come out?
1.48029E+18,1.48029E+18,2022-01-09 22:43:38 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:43:38,200,17001021,Live now playing Genshin Impact! Sunday farming co-op with Effy~  https://t.co/mfEkjLHagt
1.48029E+18,1.48028E+18,2022-01-09 22:43:26 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:43:26,200,1.18325E+18,"@rosenfiles @GenshinImpact Speaking of similar issues, I just played that Jean story quest and all of the voice lines were he/him for Aether. I just went cool genderfluid Lumi, but they still really should’ve had stuff dubbed for her if they had it for Aether�?,en,[],[],[],1,0,3,[],[],https://twitter.com/SilverMoonArtz/status/1480294164881448964,False,,0,,,,,,,,[{'screen_name': 'GenshinImpact'"
1.48029E+18,1.47901E+18,2022-01-09 22:43:24 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:43:24,200,1033844336,@GenshinImpact Main hoe
1.48029E+18,1.48029E+18,2022-01-09 22:43:10 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:43:10,200,1380303806,"should i skip Shenhe, and try to get zhongli or still try to get her? #GenshinImpact"
1.48029E+18,1.48029E+18,2022-01-09 22:43:07 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:43:07,200,1.47834E+18,"I have a question, why are you playing Genshin Impact do you have a good reason? why? #GenshinImpact #GenshinImpact_question #genshintwt"
1.48029E+18,1.48029E+18,2022-01-09 22:42:39 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:42:39,200,1.46086E+18,Genshin stream at 10pm CST 🌱🌸 would love if you came ^-^ gonna be doing some friendship quests and dailies/material farming #GenshinImpact #smallstreamer #VTuberUprising #vtuber #ENVtuber #games #twitch #kawaii #anime #sakura
1.48029E+18,1.48029E+18,2022-01-09 22:42:39 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:42:39,200,1.04596E+18,"It looks like the votes are in!!  We're playing #GenshinImpact today in around 20 Minutes on #twitch!!  I hope to see ya there, #Informants!"
1.48029E+18,1.48029E+18,2022-01-09 22:42:29 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:42:29,200,9.28133E+17,Mihoyo Designs Characters Backwards | Genshin Impact  https://t.co/fBLCOSxeBt via @YouTube
1.48029E+18,1.48029E+18,2022-01-09 22:42:16 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:42:16,200,229938438,Mihoyo Designs Characters Backwards | Genshin Impact  https://t.co/Ug8zlUE1Lk via @YouTube
1.48029E+18,1.48029E+18,2022-01-09 22:41:55 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:41:55,200,307676586,"Thinking about the #GenshinImpact problem of super low elemental material drop rate. I think an interesting fix would be recipes to convert the unique materials to a specific shard at a cost of Azoth, resin, or some other material. Something like 1 unique = 2 3* shards"
1.48029E+18,1.48029E+18,2022-01-09 22:41:44 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:41:44,200,1.3711E+18,21.12. Discord: 530 accounts Genshinimpact: 65 accounts Socialclub: 33 accounts Netflix: 49 accounts Grammarly: 30 accounts Origin: 36 accounts Steam: 62 accounts Disney: 102 accounts Windscribevpn: 248 accounts
1.48029E+18,1.48029E+18,2022-01-09 22:41:20 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:41:20,200,1.4724E+18,how do you actually play genshin impact successfully? 🙃
1.48029E+18,1.48029E+18,2022-01-09 22:41:17 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:41:17,200,1.45628E+18,Just came out with a new #GenshinImpact  video. Part 1 of the 2.4 update. Meet #Shenhe nd have fun with me!!!
1.48029E+18,1.48029E+18,2022-01-09 22:41:10 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:41:10,200,1.0552E+18,its really funny to me that genshin impact has more money that 2/3rds of the world's governments but they can't be fucked to make new models or animations for different characters
1.48029E+18,1.48029E+18,2022-01-09 22:41:04 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:41:04,200,584215348,"[LIVE] A wee bit more #GenshinImpact .  More Liyue stuff, probably   https://t.co/ixhO8avRVF  #twitch #supportsmallstreamers #twitchstreamer #roadtoaffiliate #genshin #streamers #streaming"
1.48029E+18,1.4785E+18,2022-01-09 22:40:56 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:40:56,200,1.41949E+18,@StarSageX1 @quinnedecim @JO2XPH @GenshinImpact Twitter is a 17+ account I’m allowed to be here😂
1.48029E+18,1.48029E+18,2022-01-09 22:40:51 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:40:51,200,1.37038E+18,What can I say... #GenshinImpact #genshinmeme #jenshinimpact  https://t.co/2l4jP8LwWU
1.48029E+18,1.48028E+18,2022-01-09 22:40:45 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:40:45,200,1.40963E+18,@rosenfiles @GenshinImpact 50 wishes worth of primos !
1.48029E+18,1.48029E+18,2022-01-09 22:40:38 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:40:38,200,1.37852E+18,Just had a meeting with Netflix to discuss a Genshin Impact animated series and they laughed in my face. Why don’t they take us seriously?
1.48029E+18,1.48029E+18,2022-01-09 22:40:33 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:40:33,200,1.16213E+18,My Server:EU My Adventure Rank: 45 My first 5⭐️: Childe My last 5⭐️: Raiden My favourite character:ayaka My favourite weapon:catalyst My favourite element:cryo My favourite region in Teyvat:liyue My favourite food:teyvat fried egg. My Seelie colour:purple  #GenshinImpact #原神
1.48029E+18,1.48029E+18,2022-01-09 22:40:01 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:40:01,200,1.36904E+18,"Don't forget, tonight I'm back with more #GenshinImpact! I'll be live at my usual time of 9:30pm est! Hope to see you all there! #VTuberUprising #Vtubers #livestreaming #twitch"
1.48029E+18,1.4785E+18,2022-01-09 22:39:59 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:39:59,200,1.41949E+18,@StarSageX1 @quinnedecim @JO2XPH @GenshinImpact Because arguing with them is hilarious? Also who the hell are you? 😂
1.48029E+18,1.48029E+18,2022-01-09 22:39:28 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:39:28,200,1.37785E+18,jean is at her limit 💢  #GenshinImpact #genshinimpactfanart #jean #jeangunnhildr  https://t.co/f2ReSvbbeA
1.48029E+18,1.48029E+18,2022-01-09 22:39:24 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:39:24,200,1.27397E+18,My Server: Europe My Adventure Rank: 57 My first 5⭐️: Venti My last 5⭐️: Albedo My favourite character: Hu Tao My favourite weapon: Polearm My favourite element: Cryo My favourite region in Teyvat: Inazuma My favourite food: Dango My Seelie colour: violet  #GenshinImpact #原神
1.48029E+18,1.48027E+18,2022-01-09 22:39:22 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:39:22,200,1.41649E+18,@ArthurCutrim6 @huwtaos genshin impact
1.48029E+18,1.48003E+18,2022-01-09 22:39:13 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:39:13,200,1534908266,@LiseThistle @hyunmina127 @DvaGNoelleAyaka @GenshinImpact It still doesnt take 4-8 hours. People who play that much daily usually have 3 separate accounts on different servers to occupy all that time.
1.48029E+18,1.48029E+18,2022-01-09 22:38:58 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:38:58,200,1.25699E+18,"Please, what characters are good for defeating these monsters? I hate this event so much 😭😭😭 #GenshinImpact  https://t.co/efEuvytSiF"
1.48029E+18,1.48029E+18,2022-01-09 22:38:29 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:38:29,200,1.47085E+18,@GenshinImpact why can’t you make it so that you can toggle constellations on and of so people that accidentally got bennet c6 can actually use him.
1.48029E+18,1.48026E+18,2022-01-09 22:38:26 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:38:26,200,1.37009E+18,@SilhouetteSpec1 The Cyrogunners from Genshin Impact
1.48029E+18,1.48027E+18,2022-01-09 22:38:12 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:38:12,200,395625742,@thegamehers Gunfire Reborn and Genshin Impact
1.48029E+18,1.48029E+18,2022-01-09 22:38:10 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:38:10,200,1.09175E+18,10 games to know me :  1. Aion 2. Overwatch 3. Final Fantasy XIV 4. Minecraft 5. Pokemon gold 6. Genshin Impact 7. Skyrim 8. Animal Crossing 9. Pokemon Unite 10. Dofus
1.48029E+18,1.48029E+18,2022-01-09 22:38:08 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:38:08,200,1.46314E+18,Mommy? Sorry. Mommy? Sorry. Mommy? Sorry. Mommy? Sorry.     #GenshinImpact #Shenhe  https://t.co/vNzN7xseaI
1.48029E+18,1.48005E+18,2022-01-09 22:36:53 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:36:53,200,9.23993E+17,Diluc Ragnvindr from genshin impact (couldn't think of anyone else with d)  https://t.co/At3GCK9zAh
1.48029E+18,1.48029E+18,2022-01-09 22:36:28 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:36:28,200,1.07285E+18,i think the only ones that actually hit this hour mark for me are final fantasy x and maybe genshin impact
1.48029E+18,1.4785E+18,2022-01-09 22:36:07 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:36:07,200,1.27216E+18,"@GenshinImpact Can people READ before commenting?? UR JUST GETTING AN ALTERNATE THAT U CAN SWITCH. Both these and the default skins will be in game. CN will be dealt by mihoyo and the other servers are handled by ""Congosphere"".if ur gonna fucking be a bitch and complain at least At the facts :/"
1.48029E+18,1.48029E+18,2022-01-09 22:35:30 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:35:30,200,297710794,"i have.  regrets. . . . here's the first itto costest. I threatened I'd do it, so I had to deliver. Big thanks go to @geon_sama  who filled me in on wtf even genshin impact is and gave me some pointers  (ily 🖤🥺)  https://t.co/idlVR1rOOc"
1.48029E+18,1.48027E+18,2022-01-09 22:35:25 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:35:25,200,2694107621,@Bloona_ @GenshinImpact i know right??? its literal bullshit :( i just wanna be able to get stuff on pc instead of turning on my console for every reward omggg
1.48029E+18,1.48029E+18,2022-01-09 22:35:05 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:35:05,200,1.42179E+18,Thanks for the tag @BakukyoVT   Last 5 games I played: 1. Genshin Impact 2. Muck (cries) 3. Valheim 4. Story of Seasons: Friends of Mineral Town 5. Identity V  How bout u all ? @princevelvi  @khjk_xoxo  @SocraticVT  @Wisca423  @dreepdreepidkh1
1.48029E+18,1.48029E+18,2022-01-09 22:34:34 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:34:34,200,1.35176E+18,XIAO CAME HOME MOTHER FKERSSSS &lt;33 #GenshinImpact  https://t.co/rZQutjx3BX
1.48029E+18,1.48029E+18,2022-01-09 22:33:53 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:33:53,200,1.34812E+18,Why are genshin librarians so hot like damn. 🥵  . #GenshinImpact #Genshin  https://t.co/zBGHGIczGv
1.48029E+18,1.48029E+18,2022-01-09 22:33:45 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:33:45,200,1.08857E+18,I wonder how I'm going to keep playing genshin impact if I'm not interested in building any other character that isn't keqing or supports for keqing...
1.48029E+18,1.48029E+18,2022-01-09 22:33:03 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:33:03,200,7.09613E+17,SUNDAY FUNDAY! Hope to see you there  https://t.co/baGdoEmJiB #genshingiveaways #genshintwt #GenshinImpact
1.48029E+18,1.48008E+18,2022-01-09 22:32:42 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:32:42,200,1228643516,@Aulysh You could be a designer for genshin impact lol
1.48029E+18,1.48029E+18,2022-01-09 22:32:29 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:32:29,200,1.45474E+18,why am i seeing genshin impact spoilers like nobody wants to know who goes to jail first in monopoly
1.48029E+18,1.48027E+18,2022-01-09 22:32:21 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:32:21,200,1.03631E+18,@kamisatayaka @GenshinImpact Omg what is this??? Why
1.48029E+18,1.48029E+18,2022-01-09 22:32:06 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:32:06,200,2223942284,My Server: EU My Adventure Rank: 58 My first 5⭐️: Diluc My last 5⭐️: Jean  My favourite character: Hutao My favourite weapon: Staff of Homa My favourite element: Pyro My favourite region in Teyvat: Inazuma My favourite food: - My Seelie colour: Yellow #GenshinImpact
1.48029E+18,1.48029E+18,2022-01-09 22:31:55 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:31:55,200,1.31812E+18,Going to try out Genshin Impact today!
1.48029E+18,1.48029E+18,2022-01-09 22:31:53 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:31:53,200,842215398,Any idea who it is? 🙃 . . #genshinimpact #rubyart #wip #wacomcintiq #fanart #dvalinn #digitalpainting #genshinimpactfanart  https://t.co/4zkTH1i2NV
1.48029E+18,1.48029E+18,2022-01-09 22:31:30 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:31:30,200,1.34151E+18,My Server: NA :( My Adventure Rank: 56 My first 5 star: Keqing My last 5 star: Jean My favorite character: Baizhu My favorite weapon: Jade Spear My favorite element: Hydro My favorite region in Teyvat: Liyue My favorite food: Wagner My Seelie color: Pink  #GenshinImpact #原神
1.48029E+18,1.48029E+18,2022-01-09 22:31:30 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:31:30,200,1.34621E+18,#Xiao #GenshinImpact by me  https://t.co/pzRQKDIdvu
1.48029E+18,1.48029E+18,2022-01-09 22:31:26 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:31:26,200,210651533,I'm now streaming on Twitch! Playing Genshin Impact  https://t.co/HG8xncgOMz
1.48029E+18,1.48029E+18,2022-01-09 22:31:06 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:31:06,200,2862816250,"#PS5Share, #GenshinImpact YES! AT LONG LAST!  https://t.co/8LpY5VgwY3"
1.48029E+18,1.48029E+18,2022-01-09 22:30:59 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:30:59,200,2580837745,Streaming #GenshinImpact come say hi and follow :3  https://t.co/bLeNqyXwZf
1.48029E+18,1.48029E+18,2022-01-09 22:30:51 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:30:51,200,1.22913E+18,"traveller after rescuing their twin: ""this truly had a genshin impact on my life"""
1.48029E+18,1.48003E+18,2022-01-09 22:30:20 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:30:20,200,3361253289,@akzndl @GenshinImpact I'm saving this 🥰👌
1.48029E+18,1.48026E+18,2022-01-09 22:30:15 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:30:15,200,1.46468E+18,@KKazuhaeater especially itto. itto dating sim. @GenshinImpact itto dating sim when
1.48029E+18,1.48029E+18,2022-01-09 22:30:12 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:30:12,200,3379305767,"Happy Birthday, Thoma! (1/9) (Thoma - Genshin Impact)  https://t.co/XLylBLcKw4"
1.48029E+18,1.48029E+18,2022-01-09 22:29:53 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:29:53,200,1.36238E+18,guys genshin impact keeps calling me a she why isnt it using all of my pronouns😢😢😢😢😢😢🤤😢😢😢
1.48029E+18,1.48029E+18,2022-01-09 22:29:23 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:29:23,200,7.6354E+17,I hate the fact that I downloaded genshin impact MONTHS ago and I haven't even opened it for the first time jskskks
1.48029E+18,1.47995E+18,2022-01-09 22:29:17 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:29:17,200,1.35262E+18,@_rxze_ We only Simp over Genshin Impact Waifus
1.48029E+18,1.48029E+18,2022-01-09 22:29:09 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:29:09,200,1.42042E+18,forgot to post this earlier but heres a xiao doodle from a couple days ago agagagagga #xiao #GenshinImpact  https://t.co/B8UkdFfuXL
1.48029E+18,1.48029E+18,2022-01-09 22:29:08 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:29:08,200,9.51487E+17,"My Server: EU My Adventure Rank: 56 My first 5⭐️: Diluc My last 5⭐️: Xiao My favourite character: Rosalia, Diluc, Tartaglia My favourite weapon: polearm My favourite element: Cryo &amp; Pyro My favourite region in Teyvat: Liyue  My Seelie colour: Yellow  #GenshinImpact #原神"
1.48029E+18,1.48029E+18,2022-01-09 22:29:02 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:29:02,200,7.14771E+17,there's a typo @GenshinImpact  https://t.co/JsP7a1JUX2
1.48029E+18,1.48029E+18,2022-01-09 22:29:00 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:29:00,200,1.22022E+18,first 2022 drawing! #GenshinImpact #Gorou  https://t.co/P1pPad3DAA
1.48029E+18,1.48029E+18,2022-01-09 22:28:56 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:28:56,200,1.3085E+18,Check out my broadcast from my PlayStation 4! #PS4live (Genshin Impact)  live at  https://t.co/cnonqexeLB
1.48029E+18,1.48029E+18,2022-01-09 22:28:54 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:28:54,200,1.1847E+18,@Dottorilla the opening ceremonies had anime who knows maybe the winter Olympics will have genshin impact this year because it will take place in bejing
1.48029E+18,1.48009E+18,2022-01-09 22:28:33 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:28:33,200,1.21027E+18,@NyoomNyoomFalco If you so offended by genshin impact why reply to someones post? Sounds like attention seeking if you ask me. Go back to wanking off to smash characters.
1.48029E+18,1.48029E+18,2022-01-09 22:28:23 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:28:23,200,1.17468E+18,there is not enough guili content in the genshin impact fandom i need more of it
1.48029E+18,1.48029E+18,2022-01-09 22:28:05 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:28:05,200,2387767026,#GenshinImpact turns children into mindless dumbasses where the parents at
1.48029E+18,1.48029E+18,2022-01-09 22:27:58 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:27:58,200,1.42858E+18,Should I play Genshin Impact?
1.48029E+18,1.48003E+18,2022-01-09 22:27:00 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:27:00,200,1.25282E+18,@marzipan_mad @lovehonkaigirl @GenshinImpact I agree but continuing to spam at mihoyo post every time it's with Aether isn't going to help. It's better to stop spamming and just dm them or something. Spamming them on their post isn't going to help nor their going to listen.
1.48029E+18,1.48029E+18,2022-01-09 22:26:58 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:26:58,200,2595265970,"down bad #PS5Share, #GenshinImpact  https://t.co/kTw8OkyYR2"
1.48029E+18,1.48029E+18,2022-01-09 22:26:58 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,22:26:58,200,9.49346E+17,valorant is becoming my new genshin impact but the difference is buying a val skin is only a cosmetic thing while whaling for genshin characters let’s me change up my play style  either way i’m spending way too much money
